image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_04237.jpg,0.999961,2.84898e-06,3.43376e-08,2.66822e-05,0.0,1.64072e-06,1.95707e-08,8.26135e-06
img_07375.jpg,0.000132887,8.38732e-06,3.61269e-05,5.92608e-05,0.0,6.8379e-05,0.999426,0.000268818
img_00120.jpg,0.999998,1.73058e-09,8.10715e-11,1.15594e-06,0.0,9.20268e-07,1.41121e-09,1.8491e-09
img_07583.jpg,3.2024e-08,3.60017e-10,3.83532e-09,9.76127e-09,0.0,4.97012e-09,1.0,3.36703e-07
img_04369.jpg,0.0114544,0.624755,8.01982e-06,3.75452e-06,0.0,2.76804e-05,1.10705e-05,0.36374
img_03446.jpg,2.02953e-14,7.32199e-16,1.0,2.78763e-13,0.0,1.07791e-14,1.31752e-14,8.78035e-11
img_02066.jpg,0.154488,0.0323227,9.84609e-06,4.02722e-05,0.0,1.06653e-05,5.01674e-05,0.813078
img_04830.jpg,0.0971644,6.87514e-05,0.00163922,0.000170296,0.0,0.000394483,0.00713737,0.893425
img_03847.jpg,1.07834e-06,9.83976e-11,3.36023e-11,1.88375e-13,0.0,0.999999,6.74256e-12,7.79602e-11
img_02977.jpg,0.992213,0.000537093,2.65129e-05,0.00638123,0.0,6.71602e-05,4.96758e-06,0.000770145
img_03749.jpg,0.00933493,0.000123621,0.000114776,2.68053e-06,0.0,1.59354e-05,0.000173903,0.990234
img_01684.jpg,0.00996933,0.00026573,3.00456e-05,6.73083e-06,0.0,1.41711e-06,1.30609e-05,0.989714
img_06611.jpg,0.5069,0.000221264,0.000127684,0.00130007,0.0,8.88519e-06,0.000266858,0.491176
img_06637.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_06211.jpg,0.322482,0.000266874,0.00170215,0.00160562,0.0,0.00604011,0.457738,0.210165
img_01595.jpg,0.995435,3.31482e-05,7.33767e-05,0.000370509,0.0,0.00386496,7.1016e-05,0.000151655
img_05976.jpg,2.11052e-05,2.89433e-12,1.13119e-11,3.22955e-13,0.0,0.999979,6.46604e-12,5.56795e-12
img_02565.jpg,0.999295,6.31536e-07,2.56506e-08,1.5616e-07,0.0,3.56802e-06,3.66316e-07,0.000700647
img_04962.jpg,7.47388e-06,6.8343e-07,1.13317e-06,3.12675e-09,0.0,4.56021e-10,1.01962e-07,0.999991
img_03181.jpg,0.999899,9.37723e-09,3.27121e-09,7.85585e-08,0.0,0.000100421,4.11364e-08,6.76086e-08
img_07921.jpg,1.92933e-09,1.79703e-14,6.36929e-14,1.98645e-16,0.0,1.0,4.85763e-15,3.38085e-15
img_06808.jpg,1.62672e-06,3.7917e-08,2.87306e-08,7.30437e-11,0.0,1.46662e-11,2.61497e-08,0.999998
img_03239.jpg,2.71797e-06,6.18215e-09,7.02717e-09,1.92748e-08,0.0,1.78293e-07,0.999992,4.69136e-06
img_07213.jpg,0.0617559,4.49173e-05,4.82863e-06,6.83794e-07,0.0,0.938138,6.18805e-07,5.45719e-05
img_04719.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_01824.jpg,0.296616,0.000482911,0.0215745,0.000194402,0.0,0.0142932,0.00446493,0.662374
img_03116.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_00071.jpg,5.25381e-09,8.45101e-12,1.207e-09,1.0,0.0,2.79121e-12,2.42354e-10,1.24655e-10
img_05768.jpg,1.0,1.39423e-09,9.48182e-12,1.49877e-08,0.0,4.88062e-08,5.02173e-11,2.25164e-08
img_04959.jpg,0.0372714,0.962267,4.33427e-07,7.07827e-06,0.0,7.28332e-05,6.02817e-07,0.000381057
img_05722.jpg,0.000101195,8.04081e-07,0.00372257,0.593419,0.0,1.07818e-06,0.327172,0.0755837
img_05078.jpg,1.71474e-14,2.66239e-16,1.0,1.45646e-13,0.0,1.35966e-14,1.13206e-14,3.73557e-12
img_04003.jpg,0.99783,1.05368e-05,8.21154e-05,0.000265108,0.0,0.00175749,2.25009e-05,3.21409e-05
img_05293.jpg,0.999866,1.84764e-07,1.83662e-07,4.93868e-05,0.0,8.44536e-05,8.75211e-08,1.12805e-07
img_04991.jpg,0.000885769,7.857e-10,1.10995e-06,1.23716e-09,0.0,0.999113,6.2658e-08,5.17743e-09
img_04563.jpg,0.994677,1.5837e-06,1.93992e-05,1.70447e-06,0.0,0.00467878,6.15575e-05,0.000560033
